id_global,categoria,tipo,nombre,archivoDXF,x_mm,y_mm,z_mm,x_min_mm,x_max_mm,y_min_mm,y_max_mm,largo_x_mm,ancho_y_mm,area_mm2,masa_g,material,fuente_posicion,fuente_masa,detectada,num_puntos,notas
11,estructura,fuselaje_cola,FUSELAJE_COLA,C:\Users\Juan Andres Sanchez\Desktop\Vtol Stallion\MatLab_Simulaciones\cad\estructura_dxf\FUSELAJE_COLA.DXF,396.188448585754,6.82619624516987e-16,-10,300.495,495.495,-17.5000000285717,17.500000028572,195,35.0000000571437,6617.900936,80,,DXF_separado,csv_manual,1,166,"Completar masa_g, z_mm y material manualmente"
12,estructura,soporte_motor,SOPORTE_MOTOR_DER,C:\Users\Juan Andres Sanchez\Desktop\Vtol Stallion\MatLab_Simulaciones\cad\estructura_dxf\SOPORTE_MOTOR_DER.DXF,-258.565849697991,326.238235707262,10,-339.1240476,-183.2202311,310,350,155.9038165,40,3986.63999999999,45,,DXF_separado,csv_manual,1,12,"Completar masa_g, z_mm y material manualmente"
13,estructura,soporte_motor,SOPORTE_MOTOR_IZQ,C:\Users\Juan Andres Sanchez\Desktop\Vtol Stallion\MatLab_Simulaciones\cad\estructura_dxf\SOPORTE_MOTOR_IZQ.DXF,-258.565849697991,-326.238235707262,10,-339.1240476,-183.2202311,-350,-310,155.9038165,40,3986.64,45,,DXF_separado,csv_manual,1,12,"Completar masa_g, z_mm y material manualmente"
14,componente,bateria,BATERIA,C:\Users\Juan Andres Sanchez\Desktop\Vtol Stallion\MatLab_Simulaciones\cad\componentes_dxf\BATERIA.DXF,-314.505,0,-25,-374.505,-254.505,-32.5,32.5,120,65,7800,450,,DXF_separado,csv_manual,1,16,"Completar masa_g, z_mm y material manualmente"
15,componente,electronica,ELECTRONICA,C:\Users\Juan Andres Sanchez\Desktop\Vtol Stallion\MatLab_Simulaciones\cad\componentes_dxf\ELECTRONICA.DXF,-119.505,0,15,-174.505,-64.505,-32.5,32.5,110,65,7150,120,,DXF_separado,csv_manual,1,16,"Completar masa_g, z_mm y material manualmente"
16,componente,motor,MOTOR_DER,C:\Users\Juan Andres Sanchez\Desktop\Vtol Stallion\MatLab_Simulaciones\cad\componentes_dxf\MOTOR_DER.DXF,-356.124100237325,330.000000000006,40,-372.615740549323,-339.6240476,313.502076893381,346.497923106619,32.9916929493226,32.9958462132379,854.723968000001,80,,DXF_separado,csv_manual,1,100,"Completar masa_g, z_mm y material manualmente"
17,componente,motor,MOTOR_IZQ,C:\Users\Juan Andres Sanchez\Desktop\Vtol Stallion\MatLab_Simulaciones\cad\componentes_dxf\MOTOR_IZQ.DXF,-356.124100237325,-330.000000000006,40,-372.615740549323,-339.6240476,-346.497923106619,-313.502076893381,32.9916929493226,32.9958462132379,854.723968,80,,DXF_separado,csv_manual,1,100,"Completar masa_g, z_mm y material manualmente"
18,componente,motor,MOTOR_TRASERO,C:\Users\Juan Andres Sanchez\Desktop\Vtol Stallion\MatLab_Simulaciones\cad\componentes_dxf\MOTOR_TRASERO.DXF,225.494930602039,5.88406029392654e-16,40,209.003307050677,241.995,-16.4979231066189,16.4979231066189,32.9916929493226,32.9958462132379,854.725797,80,,DXF_separado,csv_manual,1,100,"Completar masa_g, z_mm y material manualmente"
19,componente,servo,SERVO_ALA_DER,C:\Users\Juan Andres Sanchez\Desktop\Vtol Stallion\MatLab_Simulaciones\cad\componentes_dxf\SERVO_ALA_DER.DXF,-111.897,349.999999999999,5,-129.3967272,-94.3967272,337.5,362.5,35,25,875.000000000001,12,,DXF_separado,csv_manual,1,16,"Completar masa_g, z_mm y material manualmente"
20,componente,servo,SERVO_ALA_IZQ,C:\Users\Juan Andres Sanchez\Desktop\Vtol Stallion\MatLab_Simulaciones\cad\componentes_dxf\SERVO_ALA_IZQ.DXF,-111.897,-349.999999999999,5,-129.3967272,-94.3967272,-362.5,-337.5,35,25,875.000000000001,12,,DXF_separado,csv_manual,1,16,"Completar masa_g, z_mm y material manualmente"
21,componente,servo,SERVO_COLA_DER,C:\Users\Juan Andres Sanchez\Desktop\Vtol Stallion\MatLab_Simulaciones\cad\componentes_dxf\SERVO_COLA_DER.DXF,392.745,-17.5,0,375.245,410.245,-30,-5,34.9999999999999,25,874.999999999999,12,,DXF_separado,csv_manual,1,16,"Completar masa_g, z_mm y material manualmente"
22,componente,servo,SERVO_COLA_IZQ,C:\Users\Juan Andres Sanchez\Desktop\Vtol Stallion\MatLab_Simulaciones\cad\componentes_dxf\SERVO_COLA_IZQ.DXF,392.745,17.5,0,375.245,410.245,5,30,34.9999999999999,25,874.999999999999,12,,DXF_separado,csv_manual,1,16,"Completar masa_g, z_mm y material manualmente"
23,componente,servo,SERVO_MOTOR_DER,C:\Users\Juan Andres Sanchez\Desktop\Vtol Stallion\MatLab_Simulaciones\cad\componentes_dxf\SERVO_MOTOR_DER.DXF,-316.124,330,20,-335.1240476,-297.1240476,312.5,347.5,38,35,1330,12,,DXF_separado,csv_manual,1,16,"Completar masa_g, z_mm y material manualmente"
24,componente,servo,SERVO_MOTOR_IZQ,C:\Users\Juan Andres Sanchez\Desktop\Vtol Stallion\MatLab_Simulaciones\cad\componentes_dxf\SERVO_MOTOR_IZQ.DXF,-316.124,-330,20,-335.1240476,-297.1240476,-347.5,-312.5,38,35,1330,12,,DXF_separado,csv_manual,1,16,"Completar masa_g, z_mm y material manualmente"
